I
1101 Version - AIRAC cycle 1711. Copyright © 2017 Alessandro Menti <alessandro.menti@alessandromenti.it>. GPLv2+
45.1400000 10.5191667 ABLID ENRT LI
45.1386111 10.6850000 BOLVO ENRT LI
45.4076417 10.9058972 DER04 LIPX LI
45.2450000 10.6702778 ERMOB ENRT LI
45.6461111 10.8194444 IDREK ENRT LI
44.8144444 11.6163889 LUMAV ENRT LI
45.6483333 10.4225000 NEVNI ENRT LI
44.8222222 10.2933333 OSBUL ENRT LI
45.2880556 10.7325000 PEVIK ENRT LI
45.3958861 09.9998972 PX401 LIPX LI
45.2819944 10.8924972 PX402 LIPX LI
45.2342500 10.8232806 PX403 LIPX LI
45.1855167 10.7528194 PX404 LIPX LI
45.1218444 11.0910833 PX407 LIPX LI
45.2224444 11.0345222 PX408 LIPX LI
45.5142472 10.7699417 PX421 LIPX LI
45.4014389 10.7276750 PX422 LIPX LI
45.3529500 10.6593556 PX423 LIPX LI
45.3047722 10.5879861 PX424 LIPX LI
45.3166667 10.2361111 PX431 LIPX LI
45.2503861 10.3425361 PX432 LIPX LI
45.1951750 10.4308778 PX433 LIPX LI
45.0425333 10.2404750 PX436 LIPX LI
45.3644833 11.0125000 PX437 LIPX LI
44.9029056 11.1662639 PX438 LIPX LI
45.3204639 11.1615861 PX501 LIPX LI
45.3460611 10.7807556 PX509 LIPX LI
45.2441778 10.8061000 PX511 LIPX LI
45.0318167 10.5152528 PX512 LIPX LI
45.3272750 11.0704583 PX522 LIPX LI
45.2580556 10.5205556 RIVEV ENRT LI
45.2327778 10.9819444 UNKAV ENRT LI
45.2936111 11.2780556 VABOK ENRT LI
99
